date,new_cases,new_vaccines
2021-03-06,13574,104564
2021-03-07,6170,47707
2021-03-08,9954,17113
2021-03-09,17260,33136
2021-03-10,21045,60748
2021-03-11,18775,137991
2021-03-12,21049,156983
2021-03-13,17259,90582
2021-03-14,10896,27225
2021-03-15,14396,11069
2021-03-16,25052,23530
2021-03-17,27278,45307
2021-03-18,25998,129399
2021-03-19,26405,149828
2021-03-20,21849,85261
2021-03-21,14578,26841
2021-03-22,16741,9795
2021-03-23,29978,48678
2021-03-24,34151,112300
2021-03-25,35143,182738
2021-03-26,31757,205729
2021-03-27,29253,153461
2021-03-28,16965,85931
2021-03-29,20870,31713
2021-03-30,32874,75854
2021-03-31,35251,112503
2021-04-01,30546,183199
2021-04-02,28073,185049
2021-04-03,22947,137934
2021-04-04,9902,31705
2021-04-05,8245,3103
2021-04-06,14910,3552
2021-04-07,27887,118478
2021-04-08,28487,201254
2021-04-09,24856,244748
2021-04-10,21703,208678
2021-04-11,12013,142346
2021-04-12,13227,42497
2021-04-13,21283,100336
2021-04-14,21130,178818
2021-04-15,17847,243919
2021-04-16,15763,252566
2021-04-17,12153,193146
2021-04-18,7283,135154
2021-04-19,9246,38525
2021-04-20,13926,106112
2021-04-21,12762,195202
2021-04-22,10858,273673
2021-04-23,9505,296926
2021-04-24,7219,250581
2021-04-25,3451,
2021-04-26,5709,55007
2021-04-27,8895,134080
2021-04-28,8427,244688
2021-04-29,6796,
2021-04-30,6469,374948
2021-05-01,4612,337563
2021-05-02,,114128
2021-05-03,2296,54508
2021-05-04,3896,42552
2021-05-05,6431,220325
2021-05-06,6047,376745
2021-05-07,4765,403398
2021-05-08,3852,357529
2021-05-09,2032,245553
2021-05-10,3098,78812
2021-05-11,4255,180862
2021-05-12,3730,302917
2021-05-13,3288,410975
2021-05-14,2896,418381
2021-05-15,2167,349563
2021-05-16,1109,254615
2021-05-17,1734,85216
2021-05-18,2344,142117
2021-05-19,2086,314185
2021-05-20,1679,420406
2021-05-21,1516,421284
2021-05-22,1075,338818
2021-05-23,559,230370
2021-05-24,1000,62586
2021-05-25,1267,130784
2021-05-26,1230,291967
2021-05-27,946,382828
2021-05-28,775,373093
2021-05-29,579,335049
2021-05-30,333,270864
2021-05-31,588,88294
2021-06-01,664,163463
2021-06-02,572,442552
2021-06-03,319,620834
2021-06-04,415,132785
2021-06-05,312,413368
2021-06-06,194,261885
2021-06-07,400,96345
2021-06-08,428,193313
2021-06-09,382,384312
2021-06-10,341,485674
2021-06-11,239,460042
2021-06-12,227,401958
2021-06-13,140,303563
2021-06-14,215,96862
2021-06-15,241,203414
2021-06-16,218,355394
2021-06-17,190,409836
2021-06-18,168,384246
2021-06-19,133,308039
2021-06-20,73,209353
2021-06-21,188,63569
2021-06-22,165,161346
2021-06-23,147,323071
2021-06-24,133,376565
2021-06-25,100,148655
2021-06-26,71,300271
2021-06-27,52,192887
2021-06-28,123,58414
2021-06-29,104,141016
2021-06-30,98,277476
2021-07-01,96,340138
2021-07-02,107,285518
2021-07-03,54,232200
2021-07-04,38,165456
2021-07-05,96,48138
2021-07-06,103,113570
2021-07-07,93,238960
2021-07-08,76,327991
2021-07-09,86,252444
2021-07-10,66,241407
2021-07-11,44,202052
2021-07-12,96,60434
2021-07-13,86,108122
2021-07-14,105,201779
2021-07-15,93,278599
2021-07-16,114,240627
2021-07-17,69,199753
2021-07-18,67,150777
2021-07-19,104,40090
2021-07-20,124,77521
2021-07-21,126,151816
2021-07-22,108,182982
2021-07-23,122,171193
2021-07-24,82,148905
2021-07-25,74,93773
2021-07-26,106,27724
2021-07-27,138,67033
2021-07-28,167,97665
2021-07-29,153,132362
2021-07-30,153,117100
2021-07-31,91,96734
2021-08-01,91,74205
2021-08-02,164,29936
2021-08-03,164,50065
2021-08-04,176,73200
2021-08-05,172,93465
2021-08-06,181,87980
2021-08-07,122,96081
2021-08-08,64,56876
2021-08-09,200,17535
2021-08-10,198,37539
2021-08-11,223,52602
2021-08-12,196,58728
2021-08-13,211,68367
2021-08-14,148,73076
2021-08-15,128,38738
2021-08-16,221,18452
2021-08-17,208,39506
2021-08-18,197,51064
2021-08-19,212,71888
2021-08-20,222,65505
2021-08-21,185,68254
2021-08-22,107,39205
2021-08-23,233,16980
2021-08-24,234,34755
2021-08-25,251,47669
2021-08-26,258,59416
2021-08-27,290,62519
2021-08-28,204,67017
2021-08-29,151,40871
2021-08-30,285,20323
2021-08-31,366,32513
2021-09-01,390,46320
2021-09-02,349,43348
2021-09-03,389,49238
2021-09-04,324,54544
2021-09-05,183,29897
2021-09-06,406,12614
2021-09-07,533,21712
2021-09-08,510,31934
2021-09-09,528,39583
2021-09-10,530,34433
2021-09-11,476,44627
2021-09-12,269,24485
2021-09-13,537,10265
2021-09-14,767,20349
2021-09-15,722,27436
2021-09-16,652,34718
2021-09-17,797,34076
2021-09-18,540,40376
2021-09-19,363,23245
2021-09-20,711,7772
2021-09-21,882,17859
2021-09-22,974,26371
2021-09-23,813,34105
2021-09-24,917,28471
2021-09-25,643,38462
2021-09-26,421,21471
2021-09-27,975,8311
2021-09-28,1234,16714
2021-09-29,1208,39245
2021-09-30,1362,48376
2021-10-01,1344,68494
2021-10-02,1090,57007
2021-10-03,684,22600
2021-10-04,1325,4746
2021-10-05,2085,29960
2021-10-06,2007,39512
2021-10-07,1895,19864
2021-10-08,2012,0
2021-10-09,1527,81240
2021-10-10,903,14075
2021-10-11,2118,3219
2021-10-12,2640,11896
2021-10-13,3000,30845
2021-10-14,2771,5987
2021-10-15,3236,63886
2021-10-16,2523,69555
2021-10-17,1537,27327
2021-10-18,3931,4068
2021-10-19,5559,32412
2021-10-20,5592,47113
2021-10-21,5706,62763
2021-10-22,6274,66423
2021-10-23,4728,74120
2021-10-24,2950,29621
2021-10-25,6265,4891
2021-10-26,8361,37141
2021-10-27,8378,52831
2021-10-28,9387,68024
2021-10-29,9798,71356
2021-10-30,7145,73482
2021-10-31,4894,24414
2021-11-01,4514,3342
2021-11-02,10429,570
2021-11-03,15515,49459
2021-11-04,15904,80524
2021-11-05,15190,86004
2021-11-06,12493,102215
2021-11-07,7316,47426
2021-11-08,13644,5481
2021-11-09,18550,54024
2021-11-10,19074,83469
2021-11-11,12965,115647
2021-11-12,14292,7352
2021-11-13,14442,91351
2021-11-14,9512,38685
2021-11-15,16590,5500
2021-11-16,24239,63575
2021-11-17,24882,97683
2021-11-18,23242,119278
2021-11-19,23414,122065
2021-11-20,18883,144442
2021-11-21,12334,80725
2021-11-22,19936,11123
2021-11-23,28380,91227
2021-11-24,28128,131967
2021-11-25,26735,163580
2021-11-26,26182,171954
2021-11-27,20576,204835
2021-11-28,13115,131349
2021-11-29,19074,21974
2021-11-30,29064,99978
2021-12-01,27356,159524
2021-12-02,26965,178425
2021-12-03,25576,182663
2021-12-04,22389,252005
2021-12-05,13250,174370
2021-12-06,19366,33328
2021-12-07,28542,159942
2021-12-08,27458,211638
2021-12-09,24991,234642
2021-12-10,23764,224225
2021-12-11,19452,243640
2021-12-12,11379,175049
2021-12-13,17460,31508
2021-12-14,24266,152827
2021-12-15,22097,199674
2021-12-16,20027,220620
2021-12-17,19397,221953
2021-12-18,15976,239532
2021-12-19,9609,168962
2021-12-20,13806,35912
2021-12-21,18021,160969
2021-12-22,17156,140757
2021-12-23,15392,164853
2021-12-24,10788,84170
2021-12-25,6252,6021
2021-12-26,5029,178
2021-12-27,9843,782
2021-12-28,15571,152164
2021-12-29,14325,224166
2021-12-30,13601,225627
2021-12-31,12032,157121
2022-01-01,7179,19291
2022-01-02,6422,531
2022-01-03,11670,12958
2022-01-04,17196,155569
2022-01-05,16576,228306
2022-01-06,11902,283686
2022-01-07,10900,24750
2022-01-08,11106,220585
2022-01-09,7785,174556
2022-01-10,11406,35247
2022-01-11,16173,167194
2022-01-12,16878,211886
2022-01-13,16047,236031
2022-01-14,16896,208602
2022-01-15,14667,234861
2022-01-16,10445,168674
2022-01-17,19652,25761
2022-01-18,30586,133896
2022-01-19,32835,179427
2022-01-20,36665,195661
2022-01-21,40876,180357
2022-01-22,34088,194088
2022-01-23,29100,126051
2022-01-24,36995,20856
2022-01-25,53420,114717
2022-01-26,57659,149766
2022-01-27,57262,159893
2022-01-28,51695,127721
2022-01-29,48251,162796
2022-01-30,33480,112210
2022-01-31,39114,19509
2022-02-01,56051,86568
2022-02-02,54477,103373
2022-02-03,47534,113266
2022-02-04,45749,100982
2022-02-05,34703,116398
2022-02-06,21980,78654
2022-02-07,35960,10537
2022-02-08,46872,62023
2022-02-09,42095,78018
2022-02-10,35777,83332
2022-02-11,31331,74436
2022-02-12,22070,89945
2022-02-13,13473,54950
2022-02-14,22267,6681
2022-02-15,28859,39567
2022-02-16,29229,45114
2022-02-17,23990,64582
2022-02-18,20902,50529
2022-02-19,13687,69711
2022-02-20,9589,38081
2022-02-21,18792,5746
2022-02-22,20456,35065
2022-02-23,18282,41832
2022-02-24,16724,46333
2022-02-25,13960,43937
2022-02-26,8902,57127
2022-02-27,6564,28158
2022-02-28,12984,3717
2022-03-01,14737,27063
2022-03-02,14068,25200
2022-03-03,12483,28556
2022-03-04,12737,27503
2022-03-05,7697,39923
2022-03-06,5585,16002
2022-03-07,13152,2228
2022-03-08,14415,16817
2022-03-09,13438,18443
2022-03-10,11637,22577
2022-03-11,11116,22638
2022-03-12,7580,33525
2022-03-13,5298,14319
2022-03-14,12695,2107
2022-03-15,14480,15408
2022-03-16,12274,17155
2022-03-17,11660,19813
2022-03-18,10379,18758
2022-03-19,5696,30722
2022-03-20,4165,11885
2022-03-21,10149,1535
2022-03-22,10437,13470
2022-03-23,8994,14097
2022-03-24,8241,16207
2022-03-25,6633,15823
2022-03-26,3494,24997
2022-03-27,2368,9321
2022-03-28,6608,1261
2022-03-29,5742,11332
2022-03-30,4997,12175
2022-03-31,4053,14787
2022-04-01,2103,13715
2022-04-02,557,15971
2022-04-03,493,6452
2022-04-04,1891,1145
2022-04-05,1571,7887
2022-04-06,1487,8034
2022-04-07,1330,9353
2022-04-08,1414,10213
2022-04-09,440,16979
2022-04-10,381,6384
2022-04-11,1623,1060
2022-04-12,1269,8098
2022-04-13,1186,8554
2022-04-14,1201,8980
2022-04-15,1078,9507
2022-04-16,312,10474
2022-04-17,266,1028
2022-04-18,304,52
2022-04-19,1527,185
2022-04-20,1178,9242
2022-04-21,1097,10712
2022-04-22,1240,11821
2022-04-23,344,19344
2022-04-24,267,6503
2022-04-25,1356,931
2022-04-26,1041,10985
2022-04-27,958,10721
2022-04-28,857,11834
2022-04-29,842,11347
2022-04-30,234,16325
2022-05-01,188,4402
2022-05-02,890,204
2022-05-03,173,4554
2022-05-04,,217
